Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
6943,319.159, ,6943,159.537, ,6943,106.353
6944,318.439, ,6944,159.178, ,6944,106.113
6945,317.719, ,6945,158.818, ,6945,105.874
6946,317.001, ,6946,158.459, ,6946,105.634
6947,316.283, ,6947,158.101, ,6947,105.395
6948,315.565, ,6948,157.742, ,6948,105.156
6949,314.849, ,6949,157.384, ,6949,104.918
6950,314.133, ,6950,157.027, ,6950,104.679
6951,313.418, ,6951,156.669, ,6951,104.441
6952,312.704, ,6952,156.312, ,6952,104.203
6953,311.99, ,6953,155.956, ,6953,103.966
6954,311.277, ,6954,155.6, ,6954,103.728
6955,310.565, ,6955,155.244, ,6955,103.491
6956,309.853, ,6956,154.888, ,6956,103.254
6957,309.142, ,6957,154.533, ,6957,103.017
6958,308.432, ,6958,154.178, ,6958,102.781
6959,307.722, ,6959,153.824, ,6959,102.545
6960,307.014, ,6960,153.47, ,6960,102.308
6961,306.306, ,6961,153.116, ,6961,102.073
6962,305.598, ,6962,152.762, ,6962,101.837
6963,304.892, ,6963,152.409, ,6963,101.602
6964,304.186, ,6964,152.057, ,6964,101.367
6965,303.48, ,6965,151.704, ,6965,101.132
6966,302.776, ,6966,151.352, ,6966,100.897
6967,302.072, ,6967,151.001, ,6967,100.663
6968,301.369, ,6968,150.649, ,6968,100.429
6969,300.667, ,6969,150.299, ,6969,100.195
6970,299.965, ,6970,149.948, ,6970,99.961
6971,299.264, ,6971,149.598, ,6971,99.7276
6972,298.564, ,6972,149.248, ,6972,99.4944
6973,297.864, ,6973,148.898, ,6973,99.2614
6974,297.166, ,6974,148.549, ,6974,99.0287
6975,296.468, ,6975,148.2, ,6975,98.7962
6976,295.77, ,6976,147.852, ,6976,98.5639
6977,295.074, ,6977,147.504, ,6977,98.3319
6978,294.378, ,6978,147.156, ,6978,98.1001
6979,293.682, ,6979,146.809, ,6979,97.8685
6980,292.988, ,6980,146.462, ,6980,97.6372
6981,292.294, ,6981,146.115, ,6981,97.4062
6982,291.601, ,6982,145.769, ,6982,97.1753
6983,290.909, ,6983,145.423, ,6983,96.9447
6984,290.217, ,6984,145.077, ,6984,96.7144
6985,289.526, ,6985,144.732, ,6985,96.4842
6986,288.836, ,6986,144.387, ,6986,96.2543
6987,288.146, ,6987,144.043, ,6987,96.0247
6988,287.458, ,6988,143.699, ,6988,95.7953
6989,286.77, ,6989,143.355, ,6989,95.5661
6990,286.082, ,6990,143.011, ,6990,95.3372
6991,285.396, ,6991,142.668, ,6991,95.1085
6992,284.71, ,6992,142.326, ,6992,94.88
6993,284.025, ,6993,141.983, ,6993,94.6518
6994,283.34, ,6994,141.641, ,6994,94.4239
6995,282.656, ,6995,141.3, ,6995,94.1961
6996,281.973, ,6996,140.958, ,6996,93.9686
6997,281.291, ,6997,140.617, ,6997,93.7414
6998,280.61, ,6998,140.277, ,6998,93.5144
6999,279.929, ,6999,139.937, ,6999,93.2876
7000,279.249, ,7000,139.597, ,7000,93.061
7001,278.569, ,7001,139.257, ,7001,92.8348
7002,277.891, ,7002,138.918, ,7002,92.6087
7003,277.213, ,7003,138.579, ,7003,92.3829
7004,276.536, ,7004,138.241, ,7004,92.1573
7005,275.859, ,7005,137.903, ,7005,91.932
7006,275.183, ,7006,137.565, ,7006,91.7069
7007,274.508, ,7007,137.228, ,7007,91.482
7008,273.834, ,7008,136.891, ,7008,91.2574
7009,273.16, ,7009,136.554, ,7009,91.0331
7010,272.488, ,7010,136.218, ,7010,90.8089
7011,271.815, ,7011,135.882, ,7011,90.5851
7012,271.144, ,7012,135.547, ,7012,90.3614
7013,270.473, ,7013,135.212, ,7013,90.138
7014,269.803, ,7014,134.877, ,7014,89.9149
7015,269.134, ,7015,134.542, ,7015,89.6919
7016,268.466, ,7016,134.208, ,7016,89.4693
7017,267.798, ,7017,133.875, ,7017,89.2468
7018,267.131, ,7018,133.541, ,7018,89.0246
7019,266.465, ,7019,133.208, ,7019,88.8027
7020,265.799, ,7020,132.876, ,7020,88.581
7021,265.134, ,7021,132.544, ,7021,88.3595
7022,264.47, ,7022,132.212, ,7022,88.1383
7023,263.807, ,7023,131.88, ,7023,87.9173
7024,263.144, ,7024,131.549, ,7024,87.6966
7025,262.482, ,7025,131.218, ,7025,87.4761
7026,261.821, ,7026,130.888, ,7026,87.2559
7027,261.161, ,7027,130.558, ,7027,87.0359
7028,260.501, ,7028,130.228, ,7028,86.8161
7029,259.842, ,7029,129.899, ,7029,86.5966
7030,259.184, ,7030,129.57, ,7030,86.3774
7031,258.527, ,7031,129.242, ,7031,86.1583
7032,257.87, ,7032,128.913, ,7032,85.9395
7033,257.214, ,7033,128.585, ,7033,85.721
7034,256.559, ,7034,128.258, ,7034,85.5027
7035,255.904, ,7035,127.931, ,7035,85.2847
7036,255.25, ,7036,127.604, ,7036,85.0669
7037,254.597, ,7037,127.278, ,7037,84.8493
7038,253.945, ,7038,126.952, ,7038,84.632
7039,253.293, ,7039,126.626, ,7039,84.415
7040,252.642, ,7040,126.301, ,7040,84.1981
7041,251.992, ,7041,125.976, ,7041,83.9816
7042,251.343, ,7042,125.652, ,7042,83.7652
7043,250.694, ,7043,125.327, ,7043,83.5492
7044,250.046, ,7044,125.004, ,7044,83.3333
7045,249.399, ,7045,124.68, ,7045,83.1177
7046,248.753, ,7046,124.357, ,7046,82.9024
7047,248.107, ,7047,124.034, ,7047,82.6873
7048,247.462, ,7048,123.712, ,7048,82.4724
7049,246.818, ,7049,123.39, ,7049,82.2578
7050,246.175, ,7050,123.069, ,7050,82.0435
7051,245.532, ,7051,122.747, ,7051,81.8294
7052,244.89, ,7052,122.427, ,7052,81.6155
7053,244.249, ,7053,122.106, ,7053,81.4019
7054,243.608, ,7054,121.786, ,7054,81.1885
7055,242.969, ,7055,121.466, ,7055,80.9754
7056,242.33, ,7056,121.147, ,7056,80.7625
7057,241.692, ,7057,120.828, ,7057,80.5499
7058,241.054, ,7058,120.51, ,7058,80.3375
7059,240.417, ,7059,120.191, ,7059,80.1254
7060,239.781, ,7060,119.873, ,7060,79.9135
7061,239.146, ,7061,119.556, ,7061,79.7019
7062,238.512, ,7062,119.239, ,7062,79.4905
7063,237.878, ,7063,118.922, ,7063,79.2794
7064,237.245, ,7064,118.606, ,7064,79.0685
7065,236.613, ,7065,118.29, ,7065,78.8578
7066,235.981, ,7066,117.974, ,7066,78.6474
7067,235.35, ,7067,117.659, ,7067,78.4373
7068,234.72, ,7068,117.344, ,7068,78.2274
7069,234.091, ,7069,117.03, ,7069,78.0178
7070,233.463, ,7070,116.715, ,7070,77.8084
7071,232.835, ,7071,116.402, ,7071,77.5992
7072,232.208, ,7072,116.088, ,7072,77.3903
7073,231.582, ,7073,115.775, ,7073,77.1817
7074,230.956, ,7074,115.463, ,7074,76.9733
7075,230.331, ,7075,115.151, ,7075,76.7651
7076,229.707, ,7076,114.839, ,7076,76.5572
7077,229.084, ,7077,114.527, ,7077,76.3496
7078,228.462, ,7078,114.216, ,7078,76.1422
7079,227.84, ,7079,113.905, ,7079,75.9351
7080,227.219, ,7080,113.595, ,7080,75.7282
7081,226.599, ,7081,113.285, ,7081,75.5215
7082,225.979, ,7082,112.975, ,7082,75.3151
7083,225.361, ,7083,112.666, ,7083,75.109
7084,224.743, ,7084,112.357, ,7084,74.9031
7085,224.126, ,7085,112.049, ,7085,74.6975
7086,223.509, ,7086,111.741, ,7086,74.4921
7087,222.893, ,7087,111.433, ,7087,74.287
7088,222.278, ,7088,111.126, ,7088,74.0821
7089,221.664, ,7089,110.819, ,7089,73.8775
7090,221.051, ,7090,110.512, ,7090,73.6731
7091,220.438, ,7091,110.206, ,7091,73.4689
7092,219.826, ,7092,109.9, ,7092,73.2651
7093,219.215, ,7093,109.595, ,7093,73.0615
7094,218.605, ,7094,109.29, ,7094,72.8581
7095,217.995, ,7095,108.985, ,7095,72.655
7096,217.386, ,7096,108.681, ,7096,72.4521
7097,216.778, ,7097,108.377, ,7097,72.2495
7098,216.171, ,7098,108.073, ,7098,72.0471
7099,215.564, ,7099,107.77, ,7099,71.845
7100,214.959, ,7100,107.467, ,7100,71.6432
7101,214.354, ,7101,107.165, ,7101,71.4416
7102,213.749, ,7102,106.863, ,7102,71.2403
7103,213.146, ,7103,106.561, ,7103,71.0392
7104,212.543, ,7104,106.26, ,7104,70.8383
7105,211.941, ,7105,105.959, ,7105,70.6377
7106,211.34, ,7106,105.658, ,7106,70.4374
7107,210.739, ,7107,105.358, ,7107,70.2373
7108,210.14, ,7108,105.058, ,7108,70.0375
7109,209.541, ,7109,104.759, ,7109,69.838
7110,208.943, ,7110,104.46, ,7110,69.6387
7111,208.345, ,7111,104.161, ,7111,69.4396
7112,207.749, ,7112,103.863, ,7112,69.2408
7113,207.153, ,7113,103.565, ,7113,69.0423
7114,206.558, ,7114,103.268, ,7114,68.844
7115,205.963, ,7115,102.971, ,7115,68.6459
7116,205.37, ,7116,102.674, ,7116,68.4482
7117,204.777, ,7117,102.378, ,7117,68.2506
7118,204.185, ,7118,102.082, ,7118,68.0534
7119,203.594, ,7119,101.786, ,7119,67.8564
7120,203.003, ,7120,101.491, ,7120,67.6596
7121,202.413, ,7121,101.197, ,7121,67.4631
7122,201.825, ,7122,100.902, ,7122,67.2669
7123,201.236, ,7123,100.608, ,7123,67.0709
7124,200.649, ,7124,100.315, ,7124,66.8751
7125,200.062, ,7125,100.021, ,7125,66.6797
7126,199.476, ,7126,99.7285, ,7126,66.4845
7127,198.891, ,7127,99.436, ,7127,66.2895
7128,198.307, ,7128,99.144, ,7128,66.0948
7129,197.724, ,7129,98.8523, ,7129,65.9004
7130,197.141, ,7130,98.561, ,7130,65.7062
7131,196.559, ,7131,98.2701, ,7131,65.5122
7132,195.978, ,7132,97.9796, ,7132,65.3186
7133,195.397, ,7133,97.6894, ,7133,65.1252
7134,194.817, ,7134,97.3997, ,7134,64.932
7135,194.239, ,7135,97.1103, ,7135,64.7391
7136,193.66, ,7136,96.8213, ,7136,64.5465
7137,193.083, ,7137,96.5327, ,7137,64.3541
7138,192.507, ,7138,96.2445, ,7138,64.1619
7139,191.931, ,7139,95.9567, ,7139,63.9701
7140,191.356, ,7140,95.6693, ,7140,63.7785
7141,190.781, ,7141,95.3823, ,7141,63.5871
7142,190.208, ,7142,95.0956, ,7142,63.396
7143,189.635, ,7143,94.8094, ,7143,63.2052
7144,189.063, ,7144,94.5235, ,7144,63.0146
7145,188.492, ,7145,94.238, ,7145,62.8243
7146,187.922, ,7146,93.9529, ,7146,62.6343
7147,187.352, ,7147,93.6682, ,7147,62.4445
7148,186.784, ,7148,93.3839, ,7148,62.255
7149,186.216, ,7149,93.1, ,7149,62.0657
7150,185.648, ,7150,92.8164, ,7150,61.8767
7151,185.082, ,7151,92.5333, ,7151,61.6879
7152,184.516, ,7152,92.2505, ,7152,61.4994
7153,183.952, ,7153,91.9682, ,7153,61.3112
7154,183.387, ,7154,91.6862, ,7154,61.1232
7155,182.824, ,7155,91.4046, ,7155,60.9355
7156,182.262, ,7156,91.1234, ,7156,60.7481
7157,181.7, ,7157,90.8426, ,7157,60.5609
7158,181.139, ,7158,90.5622, ,7158,60.3739
7159,180.579, ,7159,90.2822, ,7159,60.1873
7160,180.019, ,7160,90.0026, ,7160,60.0009
7161,179.461, ,7161,89.7234, ,7161,59.8147
7162,178.903, ,7162,89.4445, ,7162,59.6288
7163,178.346, ,7163,89.1661, ,7163,59.4432
7164,177.79, ,7164,88.888, ,7164,59.2579
7165,177.234, ,7165,88.6104, ,7165,59.0728
7166,176.68, ,7166,88.3331, ,7166,58.8879
7167,176.126, ,7167,88.0562, ,7167,58.7033
7168,175.573, ,7168,87.7798, ,7168,58.519
7169,175.02, ,7169,87.5037, ,7169,58.335
7170,174.469, ,7170,87.228, ,7170,58.1512
7171,173.918, ,7171,86.9527, ,7171,57.9677
7172,173.368, ,7172,86.6778, ,7172,57.7844
7173,172.819, ,7173,86.4033, ,7173,57.6014
7174,172.271, ,7174,86.1292, ,7174,57.4187
7175,171.723, ,7175,85.8555, ,7175,57.2362
7176,171.176, ,7176,85.5821, ,7176,57.054
7177,170.63, ,7177,85.3092, ,7177,56.8721
7178,170.085, ,7178,85.0367, ,7178,56.6904
7179,169.541, ,7179,84.7645, ,7179,56.509
7180,168.997, ,7180,84.4928, ,7180,56.3278
7181,168.454, ,7181,84.2215, ,7181,56.1469
7182,167.912, ,7182,83.9505, ,7182,55.9663
7183,167.371, ,7183,83.68, ,7183,55.7859
7184,166.831, ,7184,83.4098, ,7184,55.6058
7185,166.291, ,7185,83.14, ,7185,55.426
7186,165.752, ,7186,82.8707, ,7186,55.2464
7187,165.214, ,7187,82.6017, ,7187,55.0671
7188,164.677, ,7188,82.3332, ,7188,54.8881
7189,164.141, ,7189,82.065, ,7189,54.7093
7190,163.605, ,7190,81.7972, ,7190,54.5308
7191,163.07, ,7191,81.5299, ,7191,54.3526
7192,162.536, ,7192,81.2629, ,7192,54.1746
7193,162.003, ,7193,80.9963, ,7193,53.9969
7194,161.47, ,7194,80.7301, ,7194,53.8195
7195,160.939, ,7195,80.4644, ,7195,53.6423
7196,160.408, ,7196,80.199, ,7196,53.4654
7197,159.878, ,7197,79.934, ,7197,53.2887
7198,159.349, ,7198,79.6694, ,7198,53.1123
7199,158.82, ,7199,79.4052, ,7199,52.9362
7200,158.292, ,7200,79.1415, ,7200,52.7604
7201,157.766, ,7201,78.8781, ,7201,52.5848
7202,157.24, ,7202,78.6151, ,7202,52.4095
7203,156.714, ,7203,78.3525, ,7203,52.2344
7204,156.19, ,7204,78.0904, ,7204,52.0597
7205,155.666, ,7205,77.8286, ,7205,51.8852
7206,155.143, ,7206,77.5672, ,7206,51.7109
7207,154.621, ,7207,77.3062, ,7207,51.5369
7208,154.1, ,7208,77.0457, ,7208,51.3632
7209,153.58, ,7209,76.7855, ,7209,51.1898
7210,153.06, ,7210,76.5257, ,7210,51.0166
7211,152.541, ,7211,76.2663, ,7211,50.8437
7212,152.023, ,7212,76.0074, ,7212,50.6711
7213,151.506, ,7213,75.7488, ,7213,50.4987
7214,150.99, ,7214,75.4907, ,7214,50.3266
7215,150.474, ,7215,75.2329, ,7215,50.1548
7216,149.959, ,7216,74.9756, ,7216,49.9832
7217,149.445, ,7217,74.7186, ,7217,49.8119
7218,148.932, ,7218,74.4621, ,7218,49.6409
7219,148.42, ,7219,74.2059, ,7219,49.4701
7220,147.908, ,7220,73.9502, ,7220,49.2996
7221,147.397, ,7221,73.6948, ,7221,49.1294
7222,146.887, ,7222,73.4399, ,7222,48.9595
7223,146.378, ,7223,73.1854, ,7223,48.7898
7224,145.87, ,7224,72.9313, ,7224,48.6204
7225,145.362, ,7225,72.6775, ,7225,48.4512
7226,144.856, ,7226,72.4242, ,7226,48.2824
7227,144.35, ,7227,72.1713, ,7227,48.1138
7228,143.845, ,7228,71.9188, ,7228,47.9454
7229,143.34, ,7229,71.6667, ,7229,47.7774
7230,142.837, ,7230,71.415, ,7230,47.6096
7231,142.334, ,7231,71.1638, ,7231,47.4421
7232,141.833, ,7232,70.9129, ,7232,47.2748
7233,141.332, ,7233,70.6624, ,7233,47.1079
7234,140.831, ,7234,70.4123, ,7234,46.9412
7235,140.332, ,7235,70.1627, ,7235,46.7747
7236,139.833, ,7236,69.9134, ,7236,46.6086
7237,139.336, ,7237,69.6646, ,7237,46.4427
7238,138.839, ,7238,69.4162, ,7238,46.2771
7239,138.343, ,7239,69.1681, ,7239,46.1117
7240,137.847, ,7240,68.9205, ,7240,45.9466
7241,137.353, ,7241,68.6733, ,7241,45.7818
7242,136.859, ,7242,68.4265, ,7242,45.6173
7243,136.366, ,7243,68.1801, ,7243,45.453
7244,135.874, ,7244,67.9341, ,7244,45.289
7245,135.383, ,7245,67.6885, ,7245,45.1253
7246,134.893, ,7246,67.4434, ,7246,44.9619
7247,134.403, ,7247,67.1986, ,7247,44.7987
7248,133.914, ,7248,66.9543, ,7248,44.6358
7249,133.426, ,7249,66.7103, ,7249,44.4732
7250,132.939, ,7250,66.4668, ,7250,44.3109
7251,132.453, ,7251,66.2237, ,7251,44.1488
7252,131.967, ,7252,65.981, ,7252,43.987
7253,131.483, ,7253,65.7387, ,7253,43.8254
7254,130.999, ,7254,65.4968, ,7254,43.6642
7255,130.516, ,7255,65.2553, ,7255,43.5032
7256,130.034, ,7256,65.0142, ,7256,43.3425
7257,129.552, ,7257,64.7736, ,7257,43.1821
7258,129.072, ,7258,64.5333, ,7258,43.0219
7259,128.592, ,7259,64.2935, ,7259,42.862
7260,128.113, ,7260,64.0541, ,7260,42.7024
7261,127.635, ,7261,63.8151, ,7261,42.5431
7262,127.158, ,7262,63.5765, ,7262,42.384
7263,126.681, ,7263,63.3383, ,7263,42.2252
7264,126.206, ,7264,63.1005, ,7264,42.0667
7265,125.731, ,7265,62.8631, ,7265,41.9085
7266,125.257, ,7266,62.6262, ,7266,41.7505
7267,124.784, ,7267,62.3897, ,7267,41.5928
7268,124.312, ,7268,62.1535, ,7268,41.4354
7269,123.84, ,7269,61.9178, ,7269,41.2783
7270,123.37, ,7270,61.6825, ,7270,41.1214
7271,122.9, ,7271,61.4477, ,7271,40.9648
7272,122.431, ,7272,61.2132, ,7272,40.8085
7273,121.963, ,7273,60.9791, ,7273,40.6525
7274,121.495, ,7274,60.7455, ,7274,40.4967
7275,121.029, ,7275,60.5123, ,7275,40.3413
7276,120.563, ,7276,60.2795, ,7276,40.1861
7277,120.098, ,7277,60.0471, ,7277,40.0311
7278,119.634, ,7278,59.8151, ,7278,39.8765
7279,119.171, ,7279,59.5836, ,7279,39.7221
7280,118.709, ,7280,59.3524, ,7280,39.568
7281,118.247, ,7281,59.1217, ,7281,39.4142
7282,117.787, ,7282,58.8914, ,7282,39.2607
7283,117.327, ,7283,58.6615, ,7283,39.1074
7284,116.868, ,7284,58.432, ,7284,38.9544
7285,116.41, ,7285,58.2029, ,7285,38.8017
7286,115.952, ,7286,57.9743, ,7286,38.6493
7287,115.496, ,7287,57.7461, ,7287,38.4971
7288,115.04, ,7288,57.5182, ,7288,38.3453
7289,114.585, ,7289,57.2909, ,7289,38.1937
7290,114.131, ,7290,57.0639, ,7290,38.0424
7291,113.678, ,7291,56.8373, ,7291,37.8913
7292,113.226, ,7292,56.6112, ,7292,37.7406
7293,112.774, ,7293,56.3855, ,7293,37.5901
7294,112.324, ,7294,56.1602, ,7294,37.4399
7295,111.874, ,7295,55.9353, ,7295,37.29
7296,111.425, ,7296,55.7108, ,7296,37.1403
7297,110.977, ,7297,55.4868, ,7297,36.991
7298,110.529, ,7298,55.2631, ,7298,36.8419
7299,110.083, ,7299,55.0399, ,7299,36.6931
7300,109.637, ,7300,54.8171, ,7300,36.5446
7301,109.193, ,7301,54.5948, ,7301,36.3963
7302,108.749, ,7302,54.3728, ,7302,36.2484
7303,108.306, ,7303,54.1513, ,7303,36.1007
7304,107.863, ,7304,53.9302, ,7304,35.9533
7305,107.422, ,7305,53.7095, ,7305,35.8061
7306,106.981, ,7306,53.4892, ,7306,35.6593
7307,106.542, ,7307,53.2694, ,7307,35.5127
7308,106.103, ,7308,53.05, ,7308,35.3665
7309,105.665, ,7309,52.831, ,7309,35.2205
7310,105.227, ,7310,52.6124, ,7310,35.0747
7311,104.791, ,7311,52.3942, ,7311,34.9293
7312,104.356, ,7312,52.1765, ,7312,34.7842
7313,103.921, ,7313,51.9592, ,7313,34.6393
7314,103.487, ,7314,51.7423, ,7314,34.4947
7315,103.054, ,7315,51.5258, ,7315,34.3504
7316,102.622, ,7316,51.3098, ,7316,34.2063
7317,102.191, ,7317,51.0941, ,7317,34.0626
7318,101.76, ,7318,50.8789, ,7318,33.9191
7319,101.331, ,7319,50.6642, ,7319,33.776
7320,100.902, ,7320,50.4498, ,7320,33.6331
7321,100.474, ,7321,50.2359, ,7321,33.4904
7322,100.047, ,7322,50.0224, ,7322,33.3481
7323,99.6209, ,7323,49.8093, ,7323,33.2061
7324,99.1955, ,7324,49.5966, ,7324,33.0643
7325,98.771, ,7325,49.3844, ,7325,32.9228
7326,98.3474, ,7326,49.1726, ,7326,32.7816
7327,97.9246, ,7327,48.9612, ,7327,32.6407
7328,97.5027, ,7328,48.7503, ,7328,32.5
7329,97.0816, ,7329,48.5397, ,7329,32.3597
7330,96.6613, ,7330,48.3296, ,7330,32.2196
7331,96.2419, ,7331,48.1199, ,7331,32.0798
7332,95.8234, ,7332,47.9107, ,7332,31.9403
7333,95.4057, ,7333,47.7019, ,7333,31.8011
7334,94.9889, ,7334,47.4935, ,7334,31.6622
7335,94.5729, ,7335,47.2855, ,7335,31.5235
7336,94.1578, ,7336,47.0779, ,7336,31.3852
7337,93.7435, ,7337,46.8708, ,7337,31.2471
7338,93.3301, ,7338,46.6641, ,7338,31.1093
7339,92.9176, ,7339,46.4579, ,7339,30.9718
7340,92.5059, ,7340,46.252, ,7340,30.8346
7341,92.095, ,7341,46.0466, ,7341,30.6976
7342,91.685, ,7342,45.8416, ,7342,30.561
7343,91.2759, ,7343,45.6371, ,7343,30.4246
7344,90.8676, ,7344,45.4329, ,7344,30.2885
7345,90.4602, ,7345,45.2292, ,7345,30.1527
7346,90.0536, ,7346,45.026, ,7346,30.0172
7347,89.6479, ,7347,44.8231, ,7347,29.882
7348,89.2431, ,7348,44.6207, ,7348,29.7471
7349,88.8391, ,7349,44.4187, ,7349,29.6124
7350,88.436, ,7350,44.2172, ,7350,29.478
7351,88.0337, ,7351,44.0161, ,7351,29.344
7352,87.6323, ,7352,43.8154, ,7352,29.2102
7353,87.2318, ,7353,43.6151, ,7353,29.0767
7354,86.8321, ,7354,43.4153, ,7354,28.9434
7355,86.4333, ,7355,43.2159, ,7355,28.8105
7356,86.0353, ,7356,43.0169, ,7356,28.6779
7357,85.6382, ,7357,42.8184, ,7357,28.5455
7358,85.242, ,7358,42.6203, ,7358,28.4134
7359,84.8466, ,7359,42.4226, ,7359,28.2816
7360,84.4521, ,7360,42.2254, ,7360,28.1502
7361,84.0584, ,7361,42.0285, ,7361,28.0189
7362,83.6657, ,7362,41.8322, ,7362,27.888
7363,83.2737, ,7363,41.6362, ,7363,27.7574
7364,82.8827, ,7364,41.4407, ,7364,27.627
7365,82.4925, ,7365,41.2456, ,7365,27.497
7366,82.1032, ,7366,41.051, ,7366,27.3672
7367,81.7147, ,7367,40.8567, ,7367,27.2378
7368,81.3271, ,7368,40.663, ,7368,27.1086
7369,80.9404, ,7369,40.4696, ,7369,26.9797
7370,80.5546, ,7370,40.2767, ,7370,26.8511
7371,80.1696, ,7371,40.0842, ,7371,26.7227
7372,79.7855, ,7372,39.8922, ,7372,26.5947
7373,79.4022, ,7373,39.7005, ,7373,26.467
7374,79.0198, ,7374,39.5094, ,7374,26.3395
7375,78.6383, ,7375,39.3186, ,7375,26.2123
7376,78.2577, ,7376,39.1283, ,7376,26.0855
7377,77.8779, ,7377,38.9384, ,7377,25.9589
7378,77.499, ,7378,38.749, ,7378,25.8326
7379,77.121, ,7379,38.56, ,7379,25.7066
7380,76.7438, ,7380,38.3714, ,7380,25.5809
7381,76.3675, ,7381,38.1833, ,7381,25.4554
7382,75.9921, ,7382,37.9956, ,7382,25.3303
7383,75.6176, ,7383,37.8083, ,7383,25.2055
7384,75.2439, ,7384,37.6215, ,7384,25.0809
7385,74.8711, ,7385,37.4351, ,7385,24.9567
7386,74.4992, ,7386,37.2491, ,7386,24.8327
7387,74.1281, ,7387,37.0636, ,7387,24.709
7388,73.758, ,7388,36.8785, ,7388,24.5856
7389,73.3887, ,7389,36.6939, ,7389,24.4625
7390,73.0202, ,7390,36.5097, ,7390,24.3397
7391,72.6527, ,7391,36.3259, ,7391,24.2172
7392,72.286, ,7392,36.1426, ,7392,24.095
7393,71.9202, ,7393,35.9597, ,7393,23.9731
7394,71.5553, ,7394,35.7772, ,7394,23.8514
7395,71.1913, ,7395,35.5952, ,7395,23.7301
7396,70.8281, ,7396,35.4136, ,7396,23.609
7397,70.4658, ,7397,35.2325, ,7397,23.4883
7398,70.1044, ,7398,35.0518, ,7398,23.3678
7399,69.7439, ,7399,34.8716, ,7399,23.2477
7400,69.3842, ,7400,34.6917, ,7400,23.1278
7401,69.0255, ,7401,34.5124, ,7401,23.0082
7402,68.6676, ,7402,34.3334, ,7402,22.8889
7403,68.3106, ,7403,34.1549, ,7403,22.7699
7404,67.9544, ,7404,33.9769, ,7404,22.6512
7405,67.5992, ,7405,33.7992, ,7405,22.5328
7406,67.2448, ,7406,33.6221, ,7406,22.4147
7407,66.8913, ,7407,33.4453, ,7407,22.2968
7408,66.5387, ,7408,33.269, ,7408,22.1793
7409,66.187, ,7409,33.0932, ,7409,22.0621
7410,65.8362, ,7410,32.9178, ,7410,21.9451
7411,65.4862, ,7411,32.7428, ,7411,21.8285
7412,65.1371, ,7412,32.5683, ,7412,21.7121
7413,64.789, ,7413,32.3942, ,7413,21.5961
7414,64.4416, ,7414,32.2205, ,7414,21.4803
7415,64.0952, ,7415,32.0473, ,7415,21.3648
7416,63.7497, ,7416,31.8746, ,7416,21.2497
7417,63.4051, ,7417,31.7022, ,7417,21.1348
7418,63.0613, ,7418,31.5304, ,7418,21.0202
7419,62.7184, ,7419,31.3589, ,7419,20.9059
7420,62.3764, ,7420,31.1879, ,7420,20.7919
7421,62.0353, ,7421,31.0174, ,7421,20.6782
7422,61.6951, ,7422,30.8473, ,7422,20.5648
7423,61.3558, ,7423,30.6776, ,7423,20.4517
7424,61.0174, ,7424,30.5084, ,7424,20.3389
7425,60.6798, ,7425,30.3397, ,7425,20.2264
7426,60.3432, ,7426,30.1713, ,7426,20.1142
7427,60.0074, ,7427,30.0035, ,7427,20.0023
7428,59.6725, ,7428,29.836, ,7428,19.8907
7429,59.3386, ,7429,29.669, ,7429,19.7793
7430,59.0055, ,7430,29.5025, ,7430,19.6683
7431,58.6733, ,7431,29.3364, ,7431,19.5576
7432,58.342, ,7432,29.1708, ,7432,19.4471
7433,58.0115, ,7433,29.0056, ,7433,19.337
7434,57.682, ,7434,28.8408, ,7434,19.2272
7435,57.3534, ,7435,28.6765, ,7435,19.1176
7436,57.0256, ,7436,28.5126, ,7436,19.0084
7437,56.6988, ,7437,28.3492, ,7437,18.8994
7438,56.3729, ,7438,28.1862, ,7438,18.7908
